Date,Gold,Oil
02-01-2015,26770,55.38
05-01-2015,26950,51.08
06-01-2015,27370,50.12
07-01-2015,27177,49.06
08-01-2015,26852,49.43
09-01-2015,26790,47.64
12-01-2015,26960,46.9
13-01-2015,27095,45.13
14-01-2015,27171,45.82
15-01-2015,27455,47.66
16-01-2015,27725,47.38
20-01-2015,28045,46.49
21-01-2015,27993,46.5
22-01-2015,28054,46.09
23-01-2015,27875,46.69
26-01-2015,27895,46.07
27-01-2015,27926,46.55
28-01-2015,27798,47.07
29-01-2015,27545,46.61
30-01-2015,27936,47.52
02-02-2015,27790,51.74
03-02-2015,27460,54.41
04-02-2015,27720,55.07
05-02-2015,27281,55.98
06-02-2015,26766,55.88
09-02-2015,26823,57
10-02-2015,26860,55.79
11-02-2015,26676,53.48
12-02-2015,26553,56.23
13-02-2015,26730,60.33
16-02-2015,26751,61.57
17-02-2015,26205,60.78
18-02-2015,26097,60.72
19-02-2015,26300,58.78
20-02-2015,26280,60.99
23-02-2015,26207,59.78
24-02-2015,26050,60.33
25-02-2015,26178,59.77
26-02-2015,26219,61.39
27-02-2015,26279,61.89
02-03-2015,26538,60.75
03-03-2015,26407,61.18
04-03-2015,26527,59.18
05-03-2015,26545,60.33
06-03-2015,26158,59.15
09-03-2015,26023,58.67
10-03-2015,25898,55.95
11-03-2015,25729,56.46
12-03-2015,25600,56.66
13-03-2015,25837,54.8
16-03-2015,25740,52
17-03-2015,25603,52.17
18-03-2015,25627,52.59
19-03-2015,25951,52.96
20-03-2015,26185,53.88
23-03-2015,26175,53.82
24-03-2015,26300,53.61
25-03-2015,26480,54.18
26-03-2015,26780,57.02
27-03-2015,26553,56.44
30-03-2015,26421,53.99
31-03-2015,26220,53.69
01-04-2015,26480,55.73
02-04-2015,26454,55.73
06-04-2015,27030,55.73
07-04-2015,26875,57.55
08-04-2015,26716,56.42
09-04-2015,26534,56.04
10-04-2015,26734,56.82
13-04-2015,26701,57.14
14-04-2015,26535,57.69
15-04-2015,26714,59.32
16-04-2015,26633,60.13
17-04-2015,26820,61.31
20-04-2015,26856,61.2
21-04-2015,26938,60.12
22-04-2015,26663,60.12
23-04-2015,26833,62.66
24-04-2015,26687,62.96
27-04-2015,27110,62.86
28-04-2015,27170,62.61
29-04-2015,27219,63.97
30-04-2015,26724,63.9
01-05-2015,26629,64.13
04-05-2015,26874,64.62
05-05-2015,26900,65.44
06-05-2015,26920,66.22
07-05-2015,26928,64.93
08-05-2015,26884,63.82
11-05-2015,26849,62.82
12-05-2015,27154,65.09
13-05-2015,27514,66.33
14-05-2015,27452,65.58
15-05-2015,27465,64.69
18-05-2015,27634,65.15
19-05-2015,27278,63.48
20-05-2015,27261,63.52
21-05-2015,27125,64.7
22-05-2015,27095,64.7
26-05-2015,26917,61.65
27-05-2015,26880,61.35
28-05-2015,26844,60.12
29-05-2015,26848,63.16
01-06-2015,26761,62.87
02-06-2015,26833,63.14
03-06-2015,26750,62.78
04-06-2015,26621,60.34
05-06-2015,26729,60.36
08-06-2015,26771,61.33
09-06-2015,26841,63.23
10-06-2015,26979,64.68
11-06-2015,26897,63.76
12-06-2015,26895,63.19
15-06-2015,27016,60.99
16-06-2015,26969,60.75
17-06-2015,26836,60.75
18-06-2015,27167,61.37
19-06-2015,27060,59.41
22-06-2015,26706,60.54
23-06-2015,26607,61.67
24-06-2015,26526,61.63
25-06-2015,26493,60.24
26-06-2015,26513,60.14
29-06-2015,26705,59.03
30-06-2015,26534,60.31
01-07-2015,26450,61.65
02-07-2015,26212,61.73
03-07-2015,26300,59.06
06-07-2015,26340,57.19
07-07-2015,26035,54.72
08-07-2015,26220,55.7
09-07-2015,26077,57.83
10-07-2015,26045,57.72
13-07-2015,26018,57.63
14-07-2015,25937,57.2
15-07-2015,25833,57.34
16-07-2015,25761,57.31
17-07-2015,25506,56.38
20-07-2015,25039,56.42
21-07-2015,24943,55.94
22-07-2015,24677,56.36
23-07-2015,24777,55.76
24-07-2015,24702,54.29
27-07-2015,24894,54.07
28-07-2015,24752,54.3
29-07-2015,24720,54.73
30-07-2015,24746,54.29
31-07-2015,24770,53.29
03-08-2015,24730,49.49
04-08-2015,24680,49.08
05-08-2015,24712,49.04
06-08-2015,24823,47.8
07-08-2015,24885,47.54
10-08-2015,25121,48.3
11-08-2015,25419,47.33
12-08-2015,25993,48.29
13-08-2015,25919,48.01
14-08-2015,25794,47.79
17-08-2015,26032,47.77
18-08-2015,25992,47
19-08-2015,26165,45.75
20-08-2015,26853,45.63
21-08-2015,27284,43.84
24-08-2015,27471,41.59
25-08-2015,26732,41.86
26-08-2015,26369,41.76
27-08-2015,26318,44.46
28-08-2015,26625,47.97
01-09-2015,26842,48.8
02-09-2015,26652,47.67
03-09-2015,26372,50.41
04-09-2015,26549,48.59
07-09-2015,26513,46.42
08-09-2015,26452,48.88
09-09-2015,26010,48.04
10-09-2015,26154,47.77
11-09-2015,25997,46.87
14-09-2015,26068,45.87
15-09-2015,25984,45.91
16-09-2015,26345,49.35
17-09-2015,26179,48.27
18-09-2015,26470,47.28
21-09-2015,26372,47.64
22-09-2015,26204,46.69
23-09-2015,26469,48
24-09-2015,26972,47.06
25-09-2015,26735,47.28
28-09-2015,26499,46.04
29-09-2015,26263,47.58
30-09-2015,25865,47.29
01-10-2015,25776,47.48
02-10-2015,25800,46.55
05-10-2015,26338,49.45
06-10-2015,26622,51.34
07-10-2015,26467,51.66
08-10-2015,26432,52.13
09-10-2015,26621,52.08
12-10-2015,26845,50.95
13-10-2015,26984,48.94
14-10-2015,27159,48.25
15-10-2015,27265,47.87
16-10-2015,27137,48.96
19-10-2015,27010,47.51
20-10-2015,27123,46.93
21-10-2015,26960,46.72
22-10-2015,26862,46.59
23-10-2015,26808,46.3
26-10-2015,26890,46.57
27-10-2015,26820,45.54
28-10-2015,27144,47.6
29-10-2015,26722,48.04
30-10-2015,26520,48
02-11-2015,26484,47.91
03-11-2015,26187,48
04-11-2015,25926,46.96
05-11-2015,25835,47.19
06-11-2015,25516,46.09
09-11-2015,25648,45.38
10-11-2015,25640,46.44
<<<<<<< HEAD
11-11-2015,25471,44.98
12-11-2015,25411,44.98
13-11-2015,25396,41.98
16-11-2015,25559,40.28
=======
>>>>>>> parent of 44deb7e... Data Updated
