"","Date","Gold","Oil"
"30",2015-01-02,26770,55.38
"27",2015-01-05,26950,51.08
"26",2015-01-06,27370,50.12
"25",2015-01-07,27177,49.06
"24",2015-01-08,26852,49.43
"23",2015-01-09,26790,47.64
"20",2015-01-12,26960,46.9
"19",2015-01-13,27095,45.13
"18",2015-01-14,27171,45.82
"17",2015-01-15,27455,47.66
"16",2015-01-16,27725,47.38
"12",2015-01-20,28045,46.49
"11",2015-01-21,27993,46.5
"10",2015-01-22,28054,46.09
"9",2015-01-23,27875,46.69
"6",2015-01-26,27895,46.07
"5",2015-01-27,27926,46.55
"4",2015-01-28,27798,47.07
"3",2015-01-29,27545,46.61
"2",2015-01-30,27936,47.52
"58",2015-02-02,27790,51.74
"57",2015-02-03,27460,54.41
"56",2015-02-04,27720,55.07
"55",2015-02-05,27281,55.98
"54",2015-02-06,26766,55.88
"51",2015-02-09,26823,57
"50",2015-02-10,26860,55.79
"49",2015-02-11,26676,53.48
"48",2015-02-12,26553,56.23
"47",2015-02-13,26730,60.33
"44",2015-02-16,26751,61.57
"43",2015-02-17,26205,60.78
"42",2015-02-18,26097,60.72
"41",2015-02-19,26300,58.78
"40",2015-02-20,26280,60.99
"37",2015-02-23,26207,59.78
"36",2015-02-24,26050,60.33
"35",2015-02-25,26178,59.77
"34",2015-02-26,26219,61.39
"33",2015-02-27,26279,61.89
"89",2015-03-02,26538,60.75
"88",2015-03-03,26407,61.18
"87",2015-03-04,26527,59.18
"86",2015-03-05,26545,60.33
"85",2015-03-06,26158,59.15
"82",2015-03-09,26023,58.67
"81",2015-03-10,25898,55.95
"80",2015-03-11,25729,56.46
"79",2015-03-12,25600,56.66
"78",2015-03-13,25837,54.8
"75",2015-03-16,25740,52
"74",2015-03-17,25603,52.17
"73",2015-03-18,25627,52.59
"72",2015-03-19,25951,52.96
"71",2015-03-20,26185,53.88
"68",2015-03-23,26175,53.82
"67",2015-03-24,26300,53.61
"66",2015-03-25,26480,54.18
"65",2015-03-26,26780,57.02
"64",2015-03-27,26553,56.44
"61",2015-03-30,26421,53.99
"60",2015-03-31,26220,53.69
"120",2015-04-01,26480,55.73
"119",2015-04-02,26454,55.73
"115",2015-04-06,27030,55.73
"114",2015-04-07,26875,57.55
"113",2015-04-08,26716,56.42
"112",2015-04-09,26534,56.04
"111",2015-04-10,26734,56.82
"108",2015-04-13,26701,57.14
"107",2015-04-14,26535,57.69
"106",2015-04-15,26714,59.32
"105",2015-04-16,26633,60.13
"104",2015-04-17,26820,61.31
"101",2015-04-20,26856,61.2
"100",2015-04-21,26938,60.12
"99",2015-04-22,26663,60.12
"98",2015-04-23,26833,62.66
"97",2015-04-24,26687,62.96
"94",2015-04-27,27110,62.86
"93",2015-04-28,27170,62.61
"92",2015-04-29,27219,63.97
"91",2015-04-30,26724,63.9
"151",2015-05-01,26629,64.13
"148",2015-05-04,26874,64.62
"147",2015-05-05,26900,65.44
"146",2015-05-06,26920,66.22
"145",2015-05-07,26928,64.93
"144",2015-05-08,26884,63.82
"141",2015-05-11,26849,62.82
"140",2015-05-12,27154,65.09
"139",2015-05-13,27514,66.33
"138",2015-05-14,27452,65.58
"137",2015-05-15,27465,64.69
"134",2015-05-18,27634,65.15
"133",2015-05-19,27278,63.48
"132",2015-05-20,27261,63.52
"131",2015-05-21,27125,64.7
"130",2015-05-22,27095,64.7
"126",2015-05-26,26917,61.65
"125",2015-05-27,26880,61.35
"124",2015-05-28,26844,60.12
"123",2015-05-29,26848,63.16
"181",2015-06-01,26761,62.87
"180",2015-06-02,26833,63.14
"179",2015-06-03,26750,62.78
"178",2015-06-04,26621,60.34
"177",2015-06-05,26729,60.36
"174",2015-06-08,26771,61.33
"173",2015-06-09,26841,63.23
"172",2015-06-10,26979,64.68
"171",2015-06-11,26897,63.76
"170",2015-06-12,26895,63.19
"167",2015-06-15,27016,60.99
"166",2015-06-16,26969,60.75
"165",2015-06-17,26836,60.75
"164",2015-06-18,27167,61.37
"163",2015-06-19,27060,59.41
"160",2015-06-22,26706,60.54
"159",2015-06-23,26607,61.67
"158",2015-06-24,26526,61.63
"157",2015-06-25,26493,60.24
"156",2015-06-26,26513,60.14
"153",2015-06-29,26705,59.03
"152",2015-06-30,26534,60.31
"212",2015-07-01,26450,61.65
"211",2015-07-02,26212,61.73
"210",2015-07-03,26300,59.06
"207",2015-07-06,26340,57.19
"206",2015-07-07,26035,54.72
"205",2015-07-08,26220,55.7
"204",2015-07-09,26077,57.83
"203",2015-07-10,26045,57.72
"200",2015-07-13,26018,57.63
"199",2015-07-14,25937,57.2
"198",2015-07-15,25833,57.34
"197",2015-07-16,25761,57.31
"196",2015-07-17,25506,56.38
"193",2015-07-20,25039,56.42
"192",2015-07-21,24943,55.94
"191",2015-07-22,24677,56.36
"190",2015-07-23,24777,55.76
"189",2015-07-24,24702,54.29
"186",2015-07-27,24894,54.07
"185",2015-07-28,24752,54.3
"184",2015-07-29,24720,54.73
"183",2015-07-30,24746,54.29
"182",2015-07-31,24770,53.29
"241",2015-08-03,24730,49.49
"240",2015-08-04,24680,49.08
"239",2015-08-05,24712,49.04
"238",2015-08-06,24823,47.8
"237",2015-08-07,24885,47.54
"234",2015-08-10,25121,48.3
"233",2015-08-11,25419,47.33
"232",2015-08-12,25993,48.29
"231",2015-08-13,25919,48.01
"230",2015-08-14,25794,47.79
"227",2015-08-17,26032,47.77
"226",2015-08-18,25992,47
"225",2015-08-19,26165,45.75
"224",2015-08-20,26853,45.63
"223",2015-08-21,27284,43.84
"220",2015-08-24,27471,41.59
"219",2015-08-25,26732,41.86
"218",2015-08-26,26369,41.76
"217",2015-08-27,26318,44.46
"216",2015-08-28,26625,47.97
