"Date","Gold","Oil"
2015-01-02,26770,55.38
2015-01-05,26950,51.08
2015-01-06,27370,50.12
2015-01-07,27177,49.06
2015-01-08,26852,49.43
2015-01-09,26790,47.64
2015-01-12,26960,46.9
2015-01-13,27095,45.13
2015-01-14,27171,45.82
2015-01-15,27455,47.66
2015-01-16,27725,47.38
2015-01-20,28045,46.49
2015-01-21,27993,46.5
2015-01-22,28054,46.09
2015-01-23,27875,46.69
2015-01-26,27895,46.07
2015-01-27,27926,46.55
2015-01-28,27798,47.07
2015-01-29,27545,46.61
2015-01-30,27936,47.52
2015-02-02,27790,51.74
2015-02-03,27460,54.41
2015-02-04,27720,55.07
2015-02-05,27281,55.98
2015-02-06,26766,55.88
2015-02-09,26823,57
2015-02-10,26860,55.79
2015-02-11,26676,53.48
2015-02-12,26553,56.23
2015-02-13,26730,60.33
2015-02-16,26751,61.57
2015-02-17,26205,60.78
2015-02-18,26097,60.72
2015-02-19,26300,58.78
2015-02-20,26280,60.99
2015-02-23,26207,59.78
2015-02-24,26050,60.33
2015-02-25,26178,59.77
2015-02-26,26219,61.39
2015-02-27,26279,61.89
2015-03-02,26538,60.75
2015-03-03,26407,61.18
2015-03-04,26527,59.18
2015-03-05,26545,60.33
2015-03-06,26158,59.15
2015-03-09,26023,58.67
2015-03-10,25898,55.95
2015-03-11,25729,56.46
2015-03-12,25600,56.66
2015-03-13,25837,54.8
2015-03-16,25740,52
2015-03-17,25603,52.17
2015-03-18,25627,52.59
2015-03-19,25951,52.96
2015-03-20,26185,53.88
2015-03-23,26175,53.82
2015-03-24,26300,53.61
2015-03-25,26480,54.18
2015-03-26,26780,57.02
2015-03-27,26553,56.44
2015-03-30,26421,53.99
2015-03-31,26220,53.69
2015-04-01,26480,55.73
2015-04-02,26454,55.73
2015-04-06,27030,55.73
2015-04-07,26875,57.55
2015-04-08,26716,56.42
2015-04-09,26534,56.04
2015-04-10,26734,56.82
2015-04-13,26701,57.14
2015-04-14,26535,57.69
2015-04-15,26714,59.32
2015-04-16,26633,60.13
2015-04-17,26820,61.31
2015-04-20,26856,61.2
2015-04-21,26938,60.12
2015-04-22,26663,60.12
2015-04-23,26833,62.66
2015-04-24,26687,62.96
2015-04-27,27110,62.86
2015-04-28,27170,62.61
2015-04-29,27219,63.97
2015-04-30,26724,63.9
2015-05-01,26629,64.13
2015-05-04,26874,64.62
2015-05-05,26900,65.44
2015-05-06,26920,66.22
2015-05-07,26928,64.93
2015-05-08,26884,63.82
2015-05-11,26849,62.82
2015-05-12,27154,65.09
2015-05-13,27514,66.33
2015-05-14,27452,65.58
2015-05-15,27465,64.69
2015-05-18,27634,65.15
2015-05-19,27278,63.48
2015-05-20,27261,63.52
2015-05-21,27125,64.7
2015-05-22,27095,64.7
2015-05-26,26917,61.65
2015-05-27,26880,61.35
2015-05-28,26844,60.12
2015-05-29,26848,63.16
2015-06-01,26761,62.87
2015-06-02,26833,63.14
2015-06-03,26750,62.78
2015-06-04,26621,60.34
2015-06-05,26729,60.36
2015-06-08,26771,61.33
2015-06-09,26841,63.23
2015-06-10,26979,64.68
2015-06-11,26897,63.76
2015-06-12,26895,63.19
2015-06-15,27016,60.99
2015-06-16,26969,60.75
2015-06-17,26836,60.75
2015-06-18,27167,61.37
2015-06-19,27060,59.41
2015-06-22,26706,60.54
2015-06-23,26607,61.67
2015-06-24,26526,61.63
2015-06-25,26493,60.24
2015-06-26,26513,60.14
2015-06-29,26705,59.03
2015-06-30,26534,60.31
2015-07-01,26450,61.65
2015-07-02,26212,61.73
2015-07-03,26300,59.06
2015-07-06,26340,57.19
2015-07-07,26035,54.72
2015-07-08,26220,55.7
2015-07-09,26077,57.83
2015-07-10,26045,57.72
2015-07-13,26018,57.63
2015-07-14,25937,57.2
2015-07-15,25833,57.34
2015-07-16,25761,57.31
2015-07-17,25506,56.38
2015-07-20,25039,56.42
2015-07-21,24943,55.94
2015-07-22,24677,56.36
2015-07-23,24777,55.76
2015-07-24,24702,54.29
2015-07-27,24894,54.07
2015-07-28,24752,54.3
2015-07-29,24720,54.73
2015-07-30,24746,54.29
