<<<<<<< HEAD
"Day","Country","News","Actual","Projection","Previous","Volatilty"
"Thursday, November 26, 2015","South Korea ","Consumer Confidence  (Nov)","No Data","No Data","105","Low Volatility Expected"
"Thursday, November 26, 2015","New Zealand ","Exports  (Oct)","No Data","4.02B","3.69B","Low Volatility Expected"
"Thursday, November 26, 2015","New Zealand ","Imports  (Oct)","No Data","5.01B","4.91B","Low Volatility Expected"
"Thursday, November 26, 2015","New Zealand ","Trade Balance (MoM)  (Oct)","No Data","-937M","-1,222M","Moderate Volatility Expected"
"Thursday, November 26, 2015","New Zealand ","Trade Balance (YoY)  (Oct)","No Data","-3,370M","-3,200M","Moderate Volatility Expected"
"Thursday, November 26, 2015","Brazil ","Interest Rate Decision","No Data","14.25%","14.25%","Moderate Volatility Expected"
"Thursday, November 26, 2015","Australia ","Building Capital Expenditure (MoM)  (Q3)","No Data","-5.5%","-5.6%","Low Volatility Expected"
"Thursday, November 26, 2015","Australia ","Plant/Machinery Capital Expenditure (QoQ)  (Q3)","No Data","-1.0%","-1.2%","Low Volatility Expected"
"Thursday, November 26, 2015","Australia ","Private New Capital Expenditure (QoQ)  (Q3)","No Data","-3.0%","-4.0%","Moderate Volatility Expected"
"Thursday, November 26, 2015","Singapore ","Industrial Production (YoY)  (Oct)","No Data","-5.0%","-4.8%","Low Volatility Expected"
"Thursday, November 26, 2015","Singapore ","Industrial Production (MoM)  (Oct)","No Data","2.8%","0.5%","Low Volatility Expected"
"Thursday, November 26, 2015","Spain ","Spanish GDP (QoQ)  (Q3)","No Data","0.8%","0.8%","Moderate Volatility Expected"
"Thursday, November 26, 2015","Spain ","Spanish GDP (YoY)  (Q3)","No Data","3.4%","3.4%","Low Volatility Expected"
"Thursday, November 26, 2015","Switzerland ","Industrial orders  (Q3)","No Data","No Data","-2.4%","Low Volatility Expected"
"Thursday, November 26, 2015","Hong Kong ","Exports (MoM)  (Oct)","No Data","-3.8%","-4.6%","Low Volatility Expected"
"Thursday, November 26, 2015","Hong Kong ","Imports (MoM)  (Oct)","No Data","-7.1%","-7.6%","Low Volatility Expected"
"Thursday, November 26, 2015","Hong Kong ","Trade Balance","No Data","-35.2B","-36.4B","Low Volatility Expected"
"Thursday, November 26, 2015","Euro Zone ","M3 Money Supply (YoY)  (Oct)","No Data","4.9%","4.9%","Low Volatility Expected"
"Thursday, November 26, 2015","Euro Zone ","Money-M3 3-Month-Moving Average  (Oct)","No Data","No Data","5.0%","Low Volatility Expected"
"Thursday, November 26, 2015","Euro Zone ","Private Sector Loans (YoY)  (Oct)","No Data","1.2%","1.1%","Low Volatility Expected"
"Thursday, November 26, 2015","South Africa ","PPI (MoM)  (Oct)","No Data","0.4%","0.3%","Low Volatility Expected"
"Thursday, November 26, 2015","South Africa ","PPI (YoY)  (Oct)","No Data","3.7%","3.6%","Low Volatility Expected"
"Thursday, November 26, 2015","Italy ","Italian 6-Month BOT Auction","No Data","No Data","-0.055%","Low Volatility Expected"
"Thursday, November 26, 2015","Germany ","GfK German Consumer Climate  (Dec)","No Data","9.2","9.4","Moderate Volatility Expected"
"Thursday, November 26, 2015","Russia ","Central Bank reserves (USD)","No Data","No Data","364.1B","Moderate Volatility Expected"
"Thursday, November 26, 2015","Brazil ","Current Account (USD)  (Oct)","No Data","-3.90B","-3.08B","Low Volatility Expected"
"Thursday, November 26, 2015","Brazil ","Foreign direct investment (USD)  (Oct)","No Data","5.85B","6.04B","Low Volatility Expected"
"Thursday, November 26, 2015","Canada ","Corporate Profits (QoQ)","No Data","No Data","12.9%","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Household Spending (MoM)  (Oct)","No Data","1.1%","-1.3%","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","Household Spending (YoY)  (Oct)","No Data","0.1%","-0.4%","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","Jobs/applications ratio  (Oct)","No Data","1.24","1.24","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","National Core CPI (YoY)  (Oct)","No Data","-0.1%","-0.1%","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","National CPI (YoY)  (Oct)","No Data","0.0%","0.0%","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Tokyo Core CPI (YoY)  (Nov)","No Data","-0.1%","-0.2%","Moderate Volatility Expected"
"Friday, November 27, 2015","Japan ","Tokyo CPI (YoY)  (Nov)","No Data","0.2%","0.1%","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Unemployment Rate  (Oct)","No Data","3.4%","3.4%","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Foreign Bonds Buying","No Data","No Data","871.0B","Low Volatility Expected"
"Friday, November 27, 2015","Japan ","Foreign Investments in Japanese Stocks","No Data","No Data","327.9B","Low Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","GfK Consumer Confidence  (Nov)","No Data","3","2","Low Volatility Expected"
"Friday, November 27, 2015","Germany ","German Import Price Index (MoM)  (Oct)","No Data","-0.2%","-0.7%","Low Volatility Expected"
"Friday, November 27, 2015","Germany ","German Import Price Index (YoY)  (Oct)","No Data","-3.9%","-4.0%","Low Volatility Expected"
"Friday, November 27, 2015","France ","French Consumer Spending (MoM)  (Oct)","No Data","-0.1%","0.0%","Moderate Volatility Expected"
"Friday, November 27, 2015","France ","French PPI (MoM)  (Oct)","No Data","No Data","0.1%","Low Volatility Expected"
"Friday, November 27, 2015","Spain ","Spanish CPI (MoM)","No Data","0.2%","0.6%","Low Volatility Expected"
"Friday, November 27, 2015","Spain ","Spanish CPI (YoY)","No Data","-0.5%","-0.7%","Moderate Volatility Expected"
"Friday, November 27, 2015","Spain ","Spanish HICP (MoM)","No Data","0.0%","0.3%","Low Volatility Expected"
"Friday, November 27, 2015","Spain ","Spanish HICP (YoY)  (Nov)","No Data","-0.6%","-0.9%","Moderate Volatility Expected"
"Friday, November 27, 2015","Italy ","Italian Business Confidence  (Nov)","No Data","105.9","105.9","Low Volatility Expected"
"Friday, November 27, 2015","Italy ","Italian Consumer Confidence  (Nov)","No Data","116.5","116.9","Low Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","Business Investment (YoY)  (Q3)","No Data","No Data","3.1%","Low Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","Business Investment (QoQ)  (Q3)","No Data","1.5%","1.6%","Moderate Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","GDP (YoY)  (Q3)","No Data","2.3%","2.3%","High Volatility Expected"
"Friday, November 27, 2015","United Kingdom ","GDP (QoQ)  (Q3)","No Data","0.5%","0.5%","High Volatility Expected"
