,Day,Country,News,Actual,Projection,Previous,Volatilty
1,"Saturday, November 21, 2015",United States ,FOMC Member Williams Speaks,No Data,No Data,No Data,Moderate Volatility Expected
5,"Monday, November 23, 2015",Singapore ,CPI (YoY)  (Oct),No Data,-0.30%,-0.60%,Moderate Volatility Expected
6,"Monday, November 23, 2015",France ,French Manufacturing PMI  (Nov),No Data,No Data,50.6,Moderate Volatility Expected
8,"Monday, November 23, 2015",France ,French Services PMI  (Nov),No Data,No Data,52.7,Moderate Volatility Expected
10,"Monday, November 23, 2015",Germany ,German Manufacturing PMI  (Nov),No Data,No Data,52.1,High Volatility Expected
11,"Monday, November 23, 2015",Germany ,German Services PMI  (Nov),No Data,No Data,54.5,Moderate Volatility Expected
13,"Monday, November 23, 2015",Euro Zone ,Manufacturing PMI  (Nov),No Data,No Data,52.3,Moderate Volatility Expected
14,"Monday, November 23, 2015",Euro Zone ,Markit Composite PMI  (Nov),No Data,No Data,53.9,Moderate Volatility Expected
15,"Monday, November 23, 2015",Euro Zone ,Services PMI  (Nov),No Data,No Data,54.1,Moderate Volatility Expected
17,"Monday, November 23, 2015",United States ,Manufacturing PMI  (Nov),No Data,No Data,54.1,Moderate Volatility Expected
18,"Monday, November 23, 2015",United States ,Existing Home Sales (MoM)  (Oct),No Data,No Data,4.70%,Moderate Volatility Expected
19,"Monday, November 23, 2015",United States ,Existing Home Sales  (Oct),No Data,5.44M,5.55M,High Volatility Expected
21,"Tuesday, November 24, 2015",Germany ,German GDP (QoQ)  (Q3),No Data,No Data,0.30%,High Volatility Expected
22,"Tuesday, November 24, 2015",Germany ,German GDP (YoY)  (Q3),No Data,No Data,1.80%,Moderate Volatility Expected
24,"Tuesday, November 24, 2015",Switzerland ,Employment Level  (Q3),No Data,No Data,4.244M,Moderate Volatility Expected
27,"Tuesday, November 24, 2015",Germany ,German Business Expectations  (Nov),No Data,No Data,103.8,Moderate Volatility Expected
28,"Tuesday, November 24, 2015",Germany ,German Current Assessment  (Nov),No Data,No Data,112.6,Moderate Volatility Expected
29,"Tuesday, November 24, 2015",Germany ,German Ifo Business Climate Index  (Nov),No Data,No Data,108.2,High Volatility Expected
31,"Tuesday, November 24, 2015",South Africa ,GDP Annualized (QoQ)  (Q3),No Data,No Data,-1.30%,Moderate Volatility Expected
35,"Tuesday, November 24, 2015",United States ,GDP (QoQ)  (Q3),No Data,2.00%,1.50%,High Volatility Expected
36,"Tuesday, November 24, 2015",United States ,GDP Price Index (QoQ)  (Q3),No Data,No Data,1.20%,Moderate Volatility Expected
37,"Tuesday, November 24, 2015",United States ,Goods Trade Balance  (Oct),No Data,No Data,-58.63B,Moderate Volatility Expected
40,"Tuesday, November 24, 2015",United States ,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Sep),No Data,5.20%,5.10%,Moderate Volatility Expected
42,"Tuesday, November 24, 2015",United States ,CB Consumer Confidence  (Nov),No Data,99.2,97.6,High Volatility Expected
48,"Wednesday, November 25, 2015",Australia ,Construction Work Done (QoQ)  (Q3),No Data,No Data,1.60%,Moderate Volatility Expected
59,"Wednesday, November 25, 2015",United States ,Core Durable Goods Orders (MoM)  (Oct),No Data,0.40%,-0.30%,High Volatility Expected
60,"Wednesday, November 25, 2015",United States ,Core PCE Price Index (MoM)  (Oct),No Data,0.10%,0.10%,Moderate Volatility Expected
61,"Wednesday, November 25, 2015",United States ,Core PCE Price Index (YoY)  (Oct),No Data,No Data,1.30%,Moderate Volatility Expected
62,"Wednesday, November 25, 2015",United States ,Durable Goods Orders (MoM)  (Oct),No Data,1.30%,-1.20%,Moderate Volatility Expected
66,"Wednesday, November 25, 2015",United States ,Personal Spending (MoM)  (Oct),No Data,0.30%,0.10%,Moderate Volatility Expected
71,"Wednesday, November 25, 2015",United States ,Services PMI  (Nov),No Data,55,54.8,Moderate Volatility Expected
73,"Wednesday, November 25, 2015",United States ,Michigan Consumer Expectations  (Nov),No Data,No Data,85.6,Moderate Volatility Expected
74,"Wednesday, November 25, 2015",United States ,Michigan Consumer Sentiment  (Nov),No Data,93,93.1,Moderate Volatility Expected
77,"Wednesday, November 25, 2015",United States ,New Home Sales  (Oct),No Data,505K,468K,High Volatility Expected
78,"Wednesday, November 25, 2015",United States ,New Home Sales (MoM)  (Oct),No Data,No Data,-11.50%,Moderate Volatility Expected
83,"Thursday, November 26, 2015",New Zealand ,Trade Balance (MoM)  (Oct),No Data,No Data,"-1,222M",Moderate Volatility Expected
84,"Thursday, November 26, 2015",New Zealand ,Trade Balance (YoY)  (Oct),No Data,No Data,"-3,200M",Moderate Volatility Expected
85,"Thursday, November 26, 2015",Brazil ,Interest Rate Decision,No Data,No Data,14.25%,Moderate Volatility Expected
88,"Thursday, November 26, 2015",Australia ,Private New Capital Expenditure (QoQ)  (Q3),No Data,No Data,-4.00%,Moderate Volatility Expected
91,"Thursday, November 26, 2015",Spain ,Spanish GDP (QoQ)  (Q3),No Data,No Data,0.80%,Moderate Volatility Expected
103,"Friday, November 27, 2015",Japan ,Household Spending (MoM)  (Oct),No Data,No Data,-1.30%,Moderate Volatility Expected
104,"Friday, November 27, 2015",Japan ,Household Spending (YoY)  (Oct),No Data,No Data,-0.40%,Moderate Volatility Expected
105,"Friday, November 27, 2015",Japan ,Jobs/applications ratio  (Oct),No Data,No Data,1.24,Moderate Volatility Expected
106,"Friday, November 27, 2015",Japan ,National Core CPI (YoY)  (Oct),No Data,No Data,-0.10%,Moderate Volatility Expected
108,"Friday, November 27, 2015",Japan ,Tokyo Core CPI (YoY)  (Nov),No Data,No Data,-0.20%,Moderate Volatility Expected
112,"Friday, November 27, 2015",France ,French Consumer Spending (MoM)  (Oct),No Data,No Data,No Data,Moderate Volatility Expected
114,"Friday, November 27, 2015",Spain ,Spanish HICP (YoY)  (Nov),No Data,No Data,-0.90%,Moderate Volatility Expected
117,"Friday, November 27, 2015",United Kingdom ,Business Investment (QoQ)  (Q3),No Data,No Data,1.00%,Moderate Volatility Expected
119,"Friday, November 27, 2015",United Kingdom ,GDP (QoQ)  (Q3),No Data,No Data,0.50%,High Volatility Expected
120,"Friday, November 27, 2015",United Kingdom ,GDP (YoY)  (Q3),No Data,No Data,2.30%,High Volatility Expected
131,"Friday, November 27, 2015",Germany ,GfK German Consumer Climate  (Dec),No Data,No Data,9.4,Moderate Volatility Expected
136,"Friday, November 27, 2015",Canada ,RMPI (MoM)  (Oct),No Data,No Data,3.00%,Moderate Volatility Expected
