Date,Nifty,Sensex
19-11-2014,8382.3,28032.85
20-11-2014,8401.9,28067.56
21-11-2014,8477.35,28334.63
24-11-2014,8530.15,28499.54
25-11-2014,8463.1,28338.05
26-11-2014,8475.75,28386.19
27-11-2014,8494.2,28438.91
28-11-2014,8588.25,28693.99
01-12-2014,8555.9,28559.62
02-12-2014,8524.7,28444.01
03-12-2014,8537.65,28442.71
04-12-2014,8564.4,28562.82
05-12-2014,8538.3,28458.1
08-12-2014,8438.25,28119.4
09-12-2014,8340.7,27797.01
10-12-2014,8355.65,27831.1
11-12-2014,8292.9,27602.01
12-12-2014,8224.1,27350.68
15-12-2014,8219.6,27319.56
16-12-2014,8067.6,26781.44
17-12-2014,8029.8,26710.13
18-12-2014,8159.3,27126.57
19-12-2014,8225.2,27371.84
22-12-2014,8324,27701.79
23-12-2014,8267,27506.46
24-12-2014,8174.1,27208.61
26-12-2014,8200.7,27241.78
29-12-2014,8246.3,27395.73
30-12-2014,8248.25,27403.54
31-12-2014,8282.7,27499.42
01-01-2015,8284,27507.54
02-01-2015,8395.45,27887.9
05-01-2015,8378.4,27842.32
06-01-2015,8127.35,26987.46
07-01-2015,8102.1,26908.82
08-01-2015,8234.6,27274.71
09-01-2015,8284.5,27458.38
12-01-2015,8323,27585.27
13-01-2015,8299.4,27425.73
14-01-2015,8277.55,27346.82
15-01-2015,8494.15,28075.55
16-01-2015,8513.8,28121.89
19-01-2015,8550.7,28262.01
20-01-2015,8695.6,28784.67
21-01-2015,8729.5,28888.86
22-01-2015,8761.4,29006.02
23-01-2015,8835.6,29278.84
27-01-2015,8910.5,29571.04
28-01-2015,8914.3,29559.18
29-01-2015,8952.35,29681.77
30-01-2015,8808.9,29182.95
02-02-2015,8797.4,29122.27
03-02-2015,8756.55,29000.14
04-02-2015,8723.7,28883.11
05-02-2015,8711.7,28850.97
06-02-2015,8661.05,28717.91
09-02-2015,8526.35,28227.39
10-02-2015,8565.55,28355.62
11-02-2015,8627.4,28533.97
12-02-2015,8711.55,28805.1
13-02-2015,8805.5,29094.93
16-02-2015,8809.35,29135.88
18-02-2015,8869.1,29320.26
19-02-2015,8895.3,29462.27
20-02-2015,8833.6,29231.41
23-02-2015,8754.95,28975.11
24-02-2015,8762.1,29004.66
25-02-2015,8767.25,29007.99
26-02-2015,8683.85,28746.65
27-02-2015,8844.6,29220.12
28-02-2015,8901.85,29361.5
02-03-2015,8956.75,29459.14
03-03-2015,8996.25,29593.73
04-03-2015,8922.65,29380.73
05-03-2015,8937.75,29448.95
09-03-2015,8756.75,28844.78
10-03-2015,8712.05,28709.87
11-03-2015,8699.95,28659.17
12-03-2015,8776,28930.41
13-03-2015,8647.75,28503.3
16-03-2015,8633.15,28437.71
17-03-2015,8723.3,28736.38
18-03-2015,8685.9,28622.12
19-03-2015,8634.65,28469.67
20-03-2015,8570.9,28261.08
23-03-2015,8550.9,28192.02
24-03-2015,8542.95,28161.72
25-03-2015,8530.8,28111.83
26-03-2015,8342.15,27457.58
27-03-2015,8341.4,27458.64
30-03-2015,8492.3,27975.86
31-03-2015,8491,27957.49
01-04-2015,8586.25,28260.14
06-04-2015,8659.9,28504.46
07-04-2015,8660.3,28516.59
08-04-2015,8714.4,28707.75
09-04-2015,8778.3,28885.21
10-04-2015,8780.35,28879.38
13-04-2015,8834,29044.44
15-04-2015,8750.2,28799.69
16-04-2015,8706.7,28666.04
17-04-2015,8606,28442.1
20-04-2015,8448.1,27886.21
21-04-2015,8377.75,27676.04
22-04-2015,8429.7,27890.13
23-04-2015,8398.3,27735.02
24-04-2015,8305.25,27437.94
27-04-2015,8213.8,27176.99
28-04-2015,8285.6,27396.38
29-04-2015,8239.75,27225.93
30-04-2015,8181.5,27011.31
04-05-2015,8331.95,27490.59
05-05-2015,8324.8,27440.14
06-05-2015,8097,26717.37
07-05-2015,8057.3,26599.11
08-05-2015,8191.5,27105.39
11-05-2015,8325.25,27507.3
12-05-2015,8126.95,26877.48
13-05-2015,8235.45,27251.1
14-05-2015,8224.2,27206.06
15-05-2015,8262.35,27324
18-05-2015,8373.65,27687.3
19-05-2015,8365.65,27645.53
20-05-2015,8423.25,27837.21
21-05-2015,8421,27809.35
22-05-2015,8458.95,27957.5
25-05-2015,8370.25,27643.88
26-05-2015,8339.35,27531.41
27-05-2015,8334.6,27564.66
28-05-2015,8319,27506.71
