"Name","Return"
"Ambuja Cements Ltd.","0.57%"
"Asian Paints Ltd.","2.37%"
"Bajaj Auto Ltd.","0.78%"
"Bharat Heavy Electricals Ltd.","1%"
"Bharat Petroleum Corporation Ltd.","2.03%"
"Cairn India Ltd.","1.37%"
"Dr. Reddy's Laboratories Ltd.","0.52%"
"GAIL (India) Ltd.","3.1%"
"Hindalco Industries Ltd.","1.98%"
"ICICI Bank Ltd.","0.41%"
"IndusInd Bank Ltd.","0.09%"
"Kotak Mahindra Bank Ltd.","0.09%"
"Larsen & Toubro Ltd.","0.04%"
"Oil & Natural Gas Corporation Ltd.","1.38%"
"Reliance Industries Ltd.","1.19%"
"Sun Pharmaceutical Industries Ltd.","0.37%"
"Tata Power Co. Ltd.","1.32%"
"Tata Steel Ltd.","5.29%"
"Tech Mahindra Ltd.","1.38%"
"Vedanta Ltd.","3.36%"
"Wipro Ltd.","0.23%"
"Yes Bank Ltd.","0.26%"
"Zee Entertainment Enterprises Ltd.","0.41%"
