"","Stock","Change"
"1","GAIL India","22.50%"
"2","ITC","5.70%"
"3","Vedanta","5.44%"
"4","Mahindra & Mahindra","5.36%"
"5","Ambuja Cement","5.01%"
"6","Cairn India","4.48%"
"7","Indusind Bank","4.18%"
"8","Ultratech Cement","4.11%"
"9","Bajaj Auto","4.06%"
"10","Cipla","3.81%"
"11","Wipro","3.79%"
"12","Tata Steel","3.62%"
"13","Tech Mahindra","3.51%"
"14","Asian Paints","3.45%"
"15","HDFC","3.15%"
"16","Kotak Mahindra Bank","3.05%"
"17","SBI","3.04%"
"18","ICICI Bank","2.92%"
"19","Larsen & Toubro","2.84%"
"20","NTPC","2.64%"
"21","ONGC","2.60%"
"22","Maruti Suzuki","2.49%"
"23","HCL Tech.","2.38%"
"24","HDFC Bank","2.37%"
"25","PNB","2.27%"
"26","Idea Cellular","2.23%"
"27","Lupin","1.92%"
"28","Grasim Industries","1.87%"
"29","Power Grid Corpn.","1.77%"
"30","Adani Ports &Special","1.72%"
"31","BPCL","1.62%"
"32","ACC","1.46%"
"33","Hindalco","1.23%"
"34","Tata Motors","0.94%"
"35","Reliance Industries","0.83%"
"36","Bharti Airtel","0.82%"
"37","TCS","0.73%"
"38","Hindustan Unilever","0.42%"
"39","Yes Bank","0.39%"
"40","Bosch","0.12%"
