"Company","Change.."
"Bosch","-3.04%"
"Adani Ports &Special","-2.26%"
"Maruti Suzuki","-2.03%"
"Larsen & Toubro","-2.00%"
"Bajaj Auto","-1.82%"
"GAIL India","-1.69%"
"Sun Pharma Inds.","-1.52%"
"NTPC","-1.47%"
"Infosys","-1.19%"
"Wipro","-1.10%"
"ICICI Bank","-0.98%"
"TCS","-0.97%"
"Kotak Mahindra Bank","-0.95%"
"Hindalco","-0.88%"
"Ultratech Cement","-0.77%"
"BHEL","-0.77%"
"Bank Of Baroda","-0.68%"
"Cipla","-0.65%"
"Dr. Reddys Lab","-0.63%"
"Tata Power","-0.60%"
"PNB","-0.58%"
"SBI","-0.54%"
"ITC","-0.40%"
"Mahindra & Mahindra","-0.30%"
"Tata Motors","-0.29%"
"Vedanta","-0.28%"
"Tech Mahindra","-0.27%"
"HDFC Bank","-0.16%"
"ACC","-0.16%"
"Tata Steel","-0.04%"
"Indusind Bank","-0.02%"
