"Name","Return"
"ACC Ltd.","-0.1%"
"Adani Ports and Special Economic Zone Ltd.","-0.89%"
"Axis Bank Ltd.","-0.13%"
"Bank of Baroda","-2.14%"
"Bharti Airtel Ltd.","-1.04%"
"Bosch Ltd.","-0.35%"
"Cipla Ltd.","-0.82%"
"Coal India Ltd.","-1.63%"
"Grasim Industries Ltd.","-0.21%"
"HCL Technologies Ltd.","-0.35%"
"HDFC Bank Ltd.","-0.61%"
"Hero MotoCorp Ltd.","-0.8%"
"Hindustan Unilever Ltd.","-1.14%"
"Housing Development Finance Corporation Ltd.","-0.74%"
"I T C Ltd.","-0.32%"
"Idea Cellular Ltd.","-0.51%"
"Infosys Ltd.","-0.51%"
"Lupin Ltd.","-1%"
"Maruti Suzuki India Ltd.","-0.12%"
"NTPC Ltd.","-1.08%"
"Power Grid Corporation of India Ltd.","-1.42%"
"Punjab National Bank","-2.04%"
"State Bank of India","-1.52%"
"Tata Consultancy Services Ltd.","-0.98%"
"Tata Motors Ltd.","-0.84%"
"UltraTech Cement Ltd.","-0.73%"
